category	file	line	text
fixed-width-integer	libfreshclam/libfreshclam.c	811	    uint32_t nDatabases,
fixed-width-integer	libfreshclam/libfreshclam.c	813	    uint32_t nServers,
fixed-width-integer	libfreshclam/libfreshclam.c	818	    uint32_t *nUpdated)
fixed-width-integer	libfreshclam/libfreshclam.c	822	    uint32_t i;
fixed-width-integer	libfreshclam/libfreshclam.c	824	    uint32_t numUpdated = 0;
fixed-width-integer	libfreshclam/libfreshclam.h	138	    uint32_t nDatabases);
fixed-width-integer	libfreshclam/libfreshclam.h	195	    uint32_t nUrlDatabases,
fixed-width-integer	libfreshclam/libfreshclam.h	197	    uint32_t *nUpdated);
fixed-width-integer	libfreshclam/libfreshclam.h	214	    uint32_t nServers,
fixed-width-integer	libfreshclam/libfreshclam.h	236	    uint32_t nDatabases,
fixed-width-integer	libfreshclam/libfreshclam.h	238	    uint32_t nServers,
fixed-width-integer	libfreshclam/libfreshclam.h	243	    uint32_t *nUpdated);
fixed-width-integer	libfreshclam/libfreshclam.h	46	    uint32_t msgFlags;               /**< FC_CONFIG_MSG bitflag field. */
fixed-width-integer	libfreshclam/libfreshclam.h	47	    uint32_t logFlags;               /**< FC_CONFIG_LOG bitflag field. */
fixed-width-integer	libfreshclam/libfreshclam.h	48	    uint64_t maxLogSize;             /**< Max size of logfile, if enabled. */
fixed-width-integer	libfreshclam/libfreshclam.h	49	    uint32_t maxAttempts;            /**< Max # of download attempts. Must be > 0 */
fixed-width-integer	libfreshclam/libfreshclam.h	50	    uint32_t connectTimeout;         /**< CURLOPT_CONNECTTIMEOUT, Timeout for the. connection phase (seconds). */
fixed-width-integer	libfreshclam/libfreshclam.h	51	    uint32_t requestTimeout;         /**< CURLOPT_LOW_SPEED_TIME, Timeout for libcurl transfer operation (seconds). */
fixed-width-integer	libfreshclam/libfreshclam.h	52	    uint32_t bCompressLocalDatabase; /**< If set, will apply gz compression to CLD databases. */
fixed-width-integer	libfreshclam/libfreshclam.h	58	    uint16_t proxyPort;              /**< (optional) Proxy server port #. */
fixed-width-integer	libfreshclam/libfreshclam_internal.c	106	uint16_t g_proxyPort  = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	114	uint32_t g_maxAttempts    = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	115	uint32_t g_connectTimeout = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	116	uint32_t g_requestTimeout = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	118	uint32_t g_bCompressLocalDatabase = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	141	            uint32_t time_low;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	142	            uint16_t time_mid;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	143	            uint16_t time_hi_and_version;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	1464	    uint32_t ifModifiedSince,
fixed-width-integer	libfreshclam/libfreshclam_internal.c	1465	    uint32_t remoteVersion,
fixed-width-integer	libfreshclam/libfreshclam_internal.c	1467	    uint32_t *downloadedVersion,
fixed-width-integer	libfreshclam/libfreshclam_internal.c	154	        uuid.time_low = (uint32_t)time(NULL);
fixed-width-integer	libfreshclam/libfreshclam_internal.c	160	    uuid.time_hi_and_version = (uint16_t)((uuid.time_hi_and_version & 0x0FFF) | 0x4000);
fixed-width-integer	libfreshclam/libfreshclam_internal.c	178	    uint32_t version         = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2048	    uint32_t ifModifiedSince,
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2053	    uint32_t *remoteVersion,
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2059	    uint32_t newVersion = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	213	    if (sizeof(uint32_t) != (bread = read(handle, &version, sizeof(uint32_t)))) {
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2230	    uint32_t *localVersion,
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2231	    uint32_t *remoteVersion,
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2234	    uint32_t *localTimestamp)
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2243	    uint32_t localver  = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2244	    uint32_t remotever = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2379	    uint32_t localTimestamp = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2380	    uint32_t localVersion   = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2381	    uint32_t remoteVersion  = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2390	    uint32_t downloadedVersion = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	2522	        uint32_t numPatchesReceived = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	481	    uint32_t i                = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	482	    uint32_t totalNumDots     = 25;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	483	    uint32_t numDots          = 0;
fixed-width-integer	libfreshclam/libfreshclam_internal.c	857	    uint32_t ifModifiedSince,
fixed-width-integer	libfreshclam/libfreshclam_internal.h	38	    uint32_t version;          /** version of this dat format */
fixed-width-integer	libfreshclam/libfreshclam_internal.h	56	extern uint16_t g_proxyPort;
fixed-width-integer	libfreshclam/libfreshclam_internal.h	64	extern uint32_t g_maxAttempts;
fixed-width-integer	libfreshclam/libfreshclam_internal.h	65	extern uint32_t g_connectTimeout;
fixed-width-integer	libfreshclam/libfreshclam_internal.h	66	extern uint32_t g_requestTimeout;
fixed-width-integer	libfreshclam/libfreshclam_internal.h	68	extern uint32_t g_bCompressLocalDatabase;
fixed-width-integer	sigtool/sigtool.c	1419	    sprintf(header + strlen(header), ":" STDu64, (uint64_t)timet);
fixed-width-integer	sigtool/sigtool.c	1537	    sprintf(header + strlen(header), ":" STDu64, (uint64_t)timet);
fixed-width-integer	sigtool/sigtool.c	1665	    uint32_t dboptions          = 0;
fixed-width-integer	sigtool/sigtool.c	1722	    uint32_t dboptions          = 0;
fixed-width-integer	sigtool/sigtool.c	2879	    uint16_t *str16;
fixed-width-integer	sigtool/sigtool.c	933	    uint32_t cvd_version     = 0;
fixed-width-integer	sigtool/sigtool.c	977	        sign_file_name = calloc(1, strlen(dir) + 1 + strlen(cvd_name) + 1 + (3 * sizeof(uint32_t) + 2) + 1 + strlen(cvd_extension) + strlen(".sign") + 1);
fixed-width-integer	sigtool/vba.c	187	static void output_token67(uint16_t token)
fixed-width-integer	sigtool/vba.c	538	static void output_token73(uint16_t token)
fixed-width-integer	sigtool/vba.c	54	    uint16_t token;
fixed-width-integer	sigtool/vba.c	804	static void wm_decode_macro(unsigned char *buff, uint32_t len, int hex_output) __attribute__((unused));
fixed-width-integer	sigtool/vba.c	806	static void wm_decode_macro(unsigned char *buff, uint32_t len, int hex_output)
fixed-width-integer	sigtool/vba.c	808	    uint32_t i;
fixed-width-integer	sigtool/vba.c	810	    uint16_t w_length, int_val;
fixed-width-integer	sigtool/vba.c	900	                w_length = (uint16_t)(buff[i + 2] << 8) + buff[i + 1];
fixed-width-integer	sigtool/vba.c	929	                w_length = (uint16_t)(buff[i + 2] << 8) + buff[i + 1];
fixed-width-integer	sigtool/vba.c	939	                int_val = (uint16_t)(buff[i + 2] << 8) + buff[i + 1];
fixed-width-integer	sigtool/vba.c	958	                w_length = (uint16_t)(buff[i + 2] << 8) + buff[i + 1];
fixed-width-integer	unit_tests/check_bytecode.c	1067	    const uint64_t boundary = (uint64_t)INT32_MAX + 1;
fixed-width-integer	unit_tests/check_bytecode.c	1094	    ck_assert_uint_eq((uint64_t)bcctx->off, 0);
fixed-width-integer	unit_tests/check_bytecode.c	110	    uint64_t v;
fixed-width-integer	unit_tests/check_bytecode.c	1326	    int32_t input_id;
fixed-width-integer	unit_tests/check_bytecode.c	1327	    int32_t jsnorm_id;
fixed-width-integer	unit_tests/check_bytecode.c	1363	    const uint64_t boundary = UINT64_C(4294967296);
fixed-width-integer	unit_tests/check_bytecode.c	1370	    int32_t pipe_id;
fixed-width-integer	unit_tests/check_bytecode.c	1392	    ck_assert_uint_eq((uint64_t)bcctx->off, boundary + 1);
fixed-width-integer	unit_tests/check_bytecode.c	1394	    ck_assert_int_eq(cli_bcapi_seek64(bcctx, -1, SEEK_END), (int64_t)boundary);
fixed-width-integer	unit_tests/check_bytecode.c	1399	                     (int64_t)boundary);
fixed-width-integer	unit_tests/check_bytecode.c	1453	    if (sizeof(off_t) >= sizeof(int64_t)) {
fixed-width-integer	unit_tests/check_bytecode.c	1466	                         (int64_t)state.marker_offset);
fixed-width-integer	unit_tests/check_bytecode.c	1583	    ck_assert_int_eq(cli_bytecode_table_size_check(0, sizeof(uint32_t)), CL_SUCCESS);
fixed-width-integer	unit_tests/check_bytecode.c	1584	    ck_assert_int_eq(cli_bytecode_table_size_check(1, sizeof(uint32_t)), CL_SUCCESS);
fixed-width-integer	unit_tests/check_bytecode.c	1585	    ck_assert_int_eq(cli_bytecode_table_size_check(CLI_MAX_ALLOCATION / sizeof(uint32_t) + 1,
fixed-width-integer	unit_tests/check_bytecode.c	1586	                                                   sizeof(uint32_t)),
fixed-width-integer	unit_tests/check_bytecode.c	1588	    ck_assert_int_eq(cli_bytecode_table_size_check(SIZE_MAX, sizeof(uint32_t)), CL_ERESOURCE);
fixed-width-integer	unit_tests/check_bytecode.c	1599	    uint16_t types[2] = {65, 65};
fixed-width-integer	unit_tests/check_bytecode.c	1779	                      (uint64_t)pdf_start + first_offset);
fixed-width-integer	unit_tests/check_bytecode.c	1908	    bcctx->lsigoff[0] = (uint64_t)UINT32_MAX + 1;
fixed-width-integer	unit_tests/check_bytecode.c	1958	    uint32_t lsigcnt[64] = {0};
fixed-width-integer	unit_tests/check_bytecode.c	1959	    uint64_t lsigoff[64];
fixed-width-integer	unit_tests/check_bytecode.c	2138	     * 1-GiB-plus values. The old uint32_t product wrapped to four bytes. */
fixed-width-integer	unit_tests/check_bytecode.c	2207	                                      CLI_MAX_ALLOCATION / sizeof(uint32_t) + 1,
fixed-width-integer	unit_tests/check_bytecode.c	2231	    int32_t input_id;
fixed-width-integer	unit_tests/check_bytecode.c	2232	    int32_t output_id;
fixed-width-integer	unit_tests/check_bytecode.c	2233	    int32_t decoder_id;
fixed-width-integer	unit_tests/check_bytecode.c	2336	    uint32_t *hashset_array = NULL;
fixed-width-integer	unit_tests/check_bytecode.c	2342	    ck_assert_int_eq(cli_hashtab_table_size(0, sizeof(uint32_t), &bytes), CL_SUCCESS);
fixed-width-integer	unit_tests/check_bytecode.c	2344	    ck_assert_int_eq(cli_hashtab_table_size(CLI_MAX_ALLOCATION / sizeof(uint32_t), sizeof(uint32_t), &bytes), CL_SUCCESS);
fixed-width-integer	unit_tests/check_bytecode.c	2345	    ck_assert_int_eq(cli_hashtab_table_size(CLI_MAX_ALLOCATION / sizeof(uint32_t) + 1, sizeof(uint32_t), &bytes), CL_ERESOURCE);
fixed-width-integer	unit_tests/check_bytecode.c	2346	    ck_assert_int_eq(cli_hashtab_table_size(SIZE_MAX, sizeof(uint32_t), &bytes), CL_ERESOURCE);
fixed-width-integer	unit_tests/check_bytecode.c	2348	    ck_assert_int_eq(cli_hashtab_table_size(1, sizeof(uint32_t), NULL), CL_EARG);
fixed-width-integer	unit_tests/check_bytecode.c	2382	    hashset.count = CLI_MAX_ALLOCATION / sizeof(uint32_t) + 1U;
fixed-width-integer	unit_tests/check_bytecode.c	610	    if (offset < 0 || (uint64_t)offset >= state->length)
fixed-width-integer	unit_tests/check_bytecode.c	636	    if (offset < 0 || (uint64_t)offset >= state->length)
fixed-width-integer	unit_tests/check_bytecode.c	657	                                          size_t offset, uint64_t value)
fixed-width-integer	unit_tests/check_bytecode.c	660	    uint64_t remaining = value;
fixed-width-integer	unit_tests/check_bytecode.c	709	        uint64_t value = 0;
fixed-width-integer	unit_tests/check_bytecode.c	925	    if ((uint64_t)SIZE_MAX < (uint64_t)INT64_MAX) {
fixed-width-integer	unit_tests/check_bytecode.c	969	    ck_assert_uint_eq((uint64_t)bcctx->off, 0);
fixed-width-integer	unit_tests/check_bytecode.c	97	static void runtest(const char *file, uint64_t expected, int fail, int nojit,
fixed-width-integer	unit_tests/check_clamav.c	10100	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	10172	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	10502	        uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	10551	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	10615	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	10667	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	10711	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	10774	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	10870	        uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	10912	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	10955	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	11001	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	11070	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	11117	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	11164	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	11214	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	11263	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	11341	        uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	11538	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	11648	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	11985	    if (offset < 0 || (uint64_t)offset >= state->length)
fixed-width-integer	unit_tests/check_clamav.c	1291	    uint32_t recursion_level,
fixed-width-integer	unit_tests/check_clamav.c	1292	    uint32_t layer_attributes,
fixed-width-integer	unit_tests/check_clamav.c	12943	    uint64_t scanned;
fixed-width-integer	unit_tests/check_clamav.c	13002	    uint32_t object_size = 8;
fixed-width-integer	unit_tests/check_clamav.c	13044	    uint32_t object_size = 1;
fixed-width-integer	unit_tests/check_clamav.c	13154	    uint32_t object_size = 0;
fixed-width-integer	unit_tests/check_clamav.c	1322	    if (offset < 0 || (uint64_t)offset >= state->length)
fixed-width-integer	unit_tests/check_clamav.c	13246	    uint32_t object_size = 8;
fixed-width-integer	unit_tests/check_clamav.c	13287	    uint32_t payload_size = 1;
fixed-width-integer	unit_tests/check_clamav.c	13368	    uint64_t temporary_reserved = UINT64_MAX;
fixed-width-integer	unit_tests/check_clamav.c	13382	    uint64_t temporary_reserved = UINT64_MAX;
fixed-width-integer	unit_tests/check_clamav.c	13398	    uint64_t temporary_reserved = UINT64_MAX;
fixed-width-integer	unit_tests/check_clamav.c	13431	    uint64_t temporary_reserved = 0;
fixed-width-integer	unit_tests/check_clamav.c	13437	    atom_payload_size = sizeof(uint32_t) + (size_t)compressed_size + padding_size;
fixed-width-integer	unit_tests/check_clamav.c	13438	    input_size        = sizeof(uint16_t) + sizeof(uint16_t) + sizeof(uint32_t) + atom_payload_size;
fixed-width-integer	unit_tests/check_clamav.c	13443	    cli_writeint32(input + 4, (uint32_t)atom_payload_size);
fixed-width-integer	unit_tests/check_clamav.c	13444	    memcpy(input + 8 + sizeof(uint32_t), compressed, compressed_size);
fixed-width-integer	unit_tests/check_clamav.c	13490	    uint64_t temporary_reserved = 0;
fixed-width-integer	unit_tests/check_clamav.c	13497	    atom_payload_size = sizeof(uint32_t) + (size_t)compressed_size;
fixed-width-integer	unit_tests/check_clamav.c	13498	    input_size        = sizeof(uint16_t) + sizeof(uint16_t) + sizeof(uint32_t) + atom_payload_size;
fixed-width-integer	unit_tests/check_clamav.c	13503	    cli_writeint32(input + 4, (uint32_t)atom_payload_size);
fixed-width-integer	unit_tests/check_clamav.c	13504	    memcpy(input + 8 + sizeof(uint32_t), compressed, compressed_size);
fixed-width-integer	unit_tests/check_clamav.c	1353	    uint32_t recursion_level,
fixed-width-integer	unit_tests/check_clamav.c	1354	    uint32_t layer_attributes,
fixed-width-integer	unit_tests/check_clamav.c	13550	    size_t header_size = sizeof(uint16_t) + sizeof(uint16_t) + sizeof(uint32_t);
