category	file	line	text
native-width-integer	libclamav/asn1.c	258	static int asn1_get_obj(fmap_t *map, const void *asn1data, unsigned int *asn1len, struct cli_asn1 *obj)
native-width-integer	libclamav/asn1.c	260	    unsigned int asn1_sz   = *asn1len;
native-width-integer	libclamav/asn1.c	261	    unsigned int readbytes = MIN(6, asn1_sz), i;
native-width-integer	libclamav/asn1.c	312	static int asn1_expect_objtype(fmap_t *map, const void *asn1data, unsigned int *asn1len, struct cli_asn1 *obj, uint8_t type)
native-width-integer	libclamav/asn1.c	314	    int ret = asn1_get_obj(map, asn1data, asn1len, obj);
native-width-integer	libclamav/asn1.c	324	static int asn1_expect_obj(fmap_t *map, const void **asn1data, unsigned int *asn1len, uint8_t type, unsigned int size, const void *content)
native-width-integer	libclamav/asn1.c	327	    int ret = asn1_expect_objtype(map, *asn1data, asn1len, &obj, type);
native-width-integer	libclamav/asn1.c	348	static int asn1_expect_algo(fmap_t *map, const void **asn1data, unsigned int *asn1len, unsigned int algo_size, const void *algo)
native-width-integer	libclamav/asn1.c	351	    unsigned int avail;
native-width-integer	libclamav/asn1.c	352	    int ret;
native-width-integer	libclamav/asn1.c	377	    const unsigned int oid_bytes_len;
native-width-integer	libclamav/asn1.c	378	    const int context[2];
native-width-integer	libclamav/asn1.c	381	static const oid_alternative_t *asn1_expect_algo_multi(fmap_t *map, const void **asn1data, unsigned int *asn1len,
native-width-integer	libclamav/asn1.c	382	                                                       const oid_alternative_t alts[], unsigned int alts_count)
native-width-integer	libclamav/asn1.c	385	    unsigned int avail;
native-width-integer	libclamav/asn1.c	386	    unsigned int i;
native-width-integer	libclamav/asn1.c	442	static int asn1_expect_hash_algo(fmap_t *map, const void **asn1data, unsigned int *asn1len, cli_crt_hashtype *hashtype, unsigned int *hashsize)
native-width-integer	libclamav/asn1.c	470	static int asn1_expect_rsa(fmap_t *map, const void **asn1data, unsigned int *asn1len, cli_crt_hashtype *hashtype)
native-width-integer	libclamav/asn1.c	510	static int asn1_expect_list_member(fmap_t *map, const void **asn1data, unsigned int *asn1len)
native-width-integer	libclamav/asn1.c	527	static int asn1_getnum(const char *s)
native-width-integer	libclamav/asn1.c	536	static int asn1_get_time(fmap_t *map, const void **asn1data, unsigned int *size, int64_t *tm)
native-width-integer	libclamav/asn1.c	539	    int ret = asn1_get_obj(map, *asn1data, size, &obj);
native-width-integer	libclamav/asn1.c	540	    unsigned int len;
native-width-integer	libclamav/asn1.c	543	    int n;
native-width-integer	libclamav/asn1.c	650	static int asn1_get_rsa_pubkey(fmap_t *map, const void **asn1data, unsigned int *size, cli_crt *x509)
native-width-integer	libclamav/asn1.c	653	    unsigned int avail, avail2;
native-width-integer	libclamav/asn1.c	739	static int asn1_get_x509(fmap_t *map, const void **asn1data, unsigned int *size, crtmgr *crts)
native-width-integer	libclamav/asn1.c	742	    unsigned int avail, tbssize, issuersize;
native-width-integer	libclamav/asn1.c	747	    int ret = ASN1_GET_X509_UNRECOVERABLE_ERROR;
native-width-integer	libclamav/asn1.c	748	    unsigned int version;
native-width-integer	libclamav/asn1.c	894	                int have_key_usage = 0;
native-width-integer	libclamav/asn1.c	895	                int have_ext_key   = 0;
native-width-integer	libclamav/asn1.h	29	    size_t offset;
native-width-integer	libclamav/asn1.h	30	    size_t size;
native-width-integer	libclamav/asn1.h	51	int asn1_load_mscat(fmap_t *map, struct cl_engine *engine);
native-width-integer	libclamav/asn1.h	52	cl_error_t asn1_check_mscat(struct cl_engine *engine, fmap_t *map, size_t offset, unsigned int size, const struct cli_mapped_region *regions, uint32_t nregions, cli_ctx *ctx);
native-width-integer	libclamav/aspack.c	210	static uint8_t getbits(struct ASPK *stream, uint32_t num, int *err)
native-width-integer	libclamav/aspack.c	226	static int build_decrypt_dictionaries(struct ASPK *stream)
native-width-integer	libclamav/aspack.c	228	    unsigned int counter;
native-width-integer	libclamav/aspack.c	230	    int oob;
native-width-integer	libclamav/aspack.c	290	static int decrypt(struct ASPK *stream, uint8_t *stuff, uint32_t size, uint8_t *output)
native-width-integer	libclamav/aspack.c	295	    int oob;
native-width-integer	libclamav/aspack.c	369	static int decomp_block(struct ASPK *stream, uint32_t size, uint8_t *stuff, uint8_t *output)
native-width-integer	libclamav/aspack.c	385	int unaspack(uint8_t *image, unsigned int size, struct cli_exe_section *sections, uint16_t sectcount, uint32_t ep, uint32_t base, int f, aspack_version_t version, cli_ctx *ctx)
native-width-integer	libclamav/aspack.c	66	    int dict_ok;
native-width-integer	libclamav/aspack.c	73	static int aspack_checktimelimit(struct ASPK *stream)
native-width-integer	libclamav/aspack.c	88	static inline int readstream(struct ASPK *stream)
native-width-integer	libclamav/aspack.c	99	static uint32_t getdec(struct ASPK *stream, uint8_t which, int *err)
native-width-integer	libclamav/aspack.h	45	int unaspack(uint8_t *image, unsigned int size, struct cli_exe_section *sections, uint16_t sectcount, uint32_t ep, uint32_t base, int f, aspack_version_t version, struct cli_ctx_tag *);
native-width-integer	libclamav/autoit.c	1018	    size_t chunk;
native-width-integer	libclamav/autoit.c	1019	    size_t i;
native-width-integer	libclamav/autoit.c	1066	                                           size_t offset, uint32_t size, void *key_ctx,
native-width-integer	libclamav/autoit.c	1069	    if (offset > map->len || (size_t)size > map->len - offset) {
native-width-integer	libclamav/autoit.c	1074	    UNP->input_capacity = MIN((size_t)size, (size_t)AUTOIT_INPUT_CHUNK);
native-width-integer	libclamav/autoit.c	1093	static bool autoit_input_read(struct UNP *UNP, cli_ctx *ctx, uint8_t *buffer, size_t length)
native-width-integer	libclamav/autoit.c	1095	    size_t i;
native-width-integer	libclamav/autoit.c	1151	    int i;
native-width-integer	libclamav/autoit.c	1152	    unsigned int files          = 0;
native-width-integer	libclamav/autoit.c	1154	    int tempfd                  = -1;
native-width-integer	libclamav/autoit.c	1159	    size_t input_offset;
native-width-integer	libclamav/autoit.c	1160	    size_t next_offset;
native-width-integer	libclamav/autoit.c	1283	            if (input_offset > map->len || (size_t)UNP.csize > map->len - input_offset) {
native-width-integer	libclamav/autoit.c	1288	            if (input_offset > SIZE_MAX - (size_t)UNP.csize) {
native-width-integer	libclamav/autoit.c	1293	            next_offset = input_offset + (size_t)UNP.csize;
native-width-integer	libclamav/autoit.c	1444	            if (input_offset > map->len || (size_t)UNP.csize > map->len - input_offset) {
native-width-integer	libclamav/autoit.c	1449	            if (input_offset > SIZE_MAX - (size_t)UNP.csize) {
native-width-integer	libclamav/autoit.c	1454	            next_offset = input_offset + (size_t)UNP.csize;
native-width-integer	libclamav/autoit.c	1475	                size_t chunk = MIN(next_offset - input_offset, sizeof(stored_buffer));
native-width-integer	libclamav/autoit.c	1476	                size_t j;
native-width-integer	libclamav/autoit.c	1612	    unsigned int i;
native-width-integer	libclamav/autoit.c	1668	    int stream_tempfd = -1;
native-width-integer	libclamav/autoit.c	1669	    int script_tempfd = -1;
native-width-integer	libclamav/autoit.c	1678	    size_t input_offset;
native-width-integer	libclamav/autoit.c	1679	    size_t next_offset;
native-width-integer	libclamav/autoit.c	1727	        if (!autoit_require_range(ctx, map, base, (size_t)s * 2, "AutoIt EA06 magic string is truncated"))
native-width-integer	libclamav/autoit.c	1731	            unsigned int printable_len;
native-width-integer	libclamav/autoit.c	1733	            memcpy(b, base, (size_t)s * 2);
native-width-integer	libclamav/autoit.c	1743	            cli_dbgmsg("autoit: magic string too long to print\n");
native-width-integer	libclamav/autoit.c	1746	        base += (size_t)s * 2;
native-width-integer	libclamav/autoit.c	1760	        if (!autoit_require_range(ctx, map, base, (size_t)s * 2, "AutoIt EA06 filename is truncated"))
native-width-integer	libclamav/autoit.c	1764	            memcpy(b, base, (size_t)s * 2);
native-width-integer	libclamav/autoit.c	1773	        base += (size_t)s * 2;
native-width-integer	libclamav/autoit.c	1815	            if (input_offset > map->len || (size_t)UNP.csize > map->len - input_offset) {
native-width-integer	libclamav/autoit.c	1819	            if (input_offset > SIZE_MAX - (size_t)UNP.csize) {
native-width-integer	libclamav/autoit.c	1823	            next_offset = input_offset + (size_t)UNP.csize;
native-width-integer	libclamav/autoit.c	2012	            if (input_offset > map->len || (size_t)UNP.csize > map->len - input_offset) {
native-width-integer	libclamav/autoit.c	2016	            if (input_offset > SIZE_MAX - (size_t)UNP.csize) {
native-width-integer	libclamav/autoit.c	2020	            next_offset = input_offset + (size_t)UNP.csize;
native-width-integer	libclamav/autoit.c	2047	                size_t chunk = MIN(next_offset - input_offset, sizeof(stored_buffer));
native-width-integer	libclamav/autoit.c	2048	                size_t j;
native-width-integer	libclamav/autoit.c	2233	                            cli_dbgmsg("autoit: not enough space for an int\n");
native-width-integer	libclamav/autoit.c	2239	                            int formatted_len;
native-width-integer	libclamav/autoit.c	2248	                            if (formatted_len < 0 || (size_t)formatted_len >= sizeof(formatted)) {
native-width-integer	libclamav/autoit.c	2253	                                autoit_script_output_append(&script_output, formatted, (size_t)formatted_len));
native-width-integer	libclamav/autoit.c	2261	                        int formatted_len;
native-width-integer	libclamav/autoit.c	2280	                        formatted_len = snprintf(formatted, sizeof(formatted), "0x%016lx ", (unsigned long int)val);
native-width-integer	libclamav/autoit.c	2281	                        if (formatted_len < 0 || (size_t)formatted_len >= sizeof(formatted)) {
native-width-integer	libclamav/autoit.c	2286	                            autoit_script_output_append(&script_output, formatted, (size_t)formatted_len));
native-width-integer	libclamav/autoit.c	2303	                            unsigned int k;
native-width-integer	libclamav/autoit.c	2304	                            int formatted_len;
native-width-integer	libclamav/autoit.c	2319	                            if (formatted_len < 0 || (size_t)formatted_len >= sizeof(formatted)) {
native-width-integer	libclamav/autoit.c	2324	                                autoit_script_output_append(&script_output, formatted, (size_t)formatted_len));
native-width-integer	libclamav/autoit.c	2342	                        size_t probe_len;
native-width-integer	libclamav/autoit.c	2343	                        size_t sample_len;
native-width-integer	libclamav/autoit.c	2344	                        size_t j;
native-width-integer	libclamav/autoit.c	2345	                        size_t chunk;
native-width-integer	libclamav/autoit.c	2348	                        size_t input_at;
native-width-integer	libclamav/autoit.c	2349	                        size_t converted_chars;
native-width-integer	libclamav/autoit.c	2350	                        size_t count;
native-width-integer	libclamav/autoit.c	2351	                        size_t unicode_count;
native-width-integer	libclamav/autoit.c	2384	                            probe_len = MIN((size_t)dchars, sizeof(probe));
native-width-integer	libclamav/autoit.c	2399	                                sample_len = MIN((size_t)20, (size_t)(dchars & ~1U));
native-width-integer	libclamav/autoit.c	2412	                                    count = MIN((size_t)(converted_chars - i), sizeof(input_chunk) / 2);
native-width-integer	libclamav/autoit.c	2414	                                        input_at = (size_t)UNP.cur_input + 2 + (size_t)i * 2;
native-width-integer	libclamav/autoit.c	2416	                                        input_at = (size_t)UNP.cur_input + (size_t)i * 2;
native-width-integer	libclamav/autoit.c	2430	                                    chunk = MIN((size_t)(chars - i), sizeof(input_chunk));
native-width-integer	libclamav/autoit.c	2560	cl_error_t cli_scanautoit(cli_ctx *ctx, off_t offset)
native-width-integer	libclamav/autoit.c	2582	    if (offset < 0 || (uint64_t)offset > SIZE_MAX || (size_t)offset >= map->len) {
native-width-integer	libclamav/autoit.c	46	static int fpu_words = FPU_ENDIAN_INITME;
native-width-integer	libclamav/autoit.c	505	static unsigned int u2a(uint8_t *dest, unsigned int len)
native-width-integer	libclamav/autoit.c	508	    unsigned int i, j;
native-width-integer	libclamav/autoit.c	517	        unsigned int cnt = 0;
native-width-integer	libclamav/autoit.c	551	        unsigned int i;
native-width-integer	libclamav/autoit.c	573	    unsigned int i;
native-width-integer	libclamav/autoit.c	588	static void MT_decrypt(uint8_t *buf, unsigned int size, uint32_t seed)
native-width-integer	libclamav/autoit.c	611	    size_t output_pending_length;
native-width-integer	libclamav/autoit.c	612	    int output_fd;
native-width-integer	libclamav/autoit.c	614	    size_t input_capacity;
native-width-integer	libclamav/autoit.c	615	    size_t input_window_pos;
native-width-integer	libclamav/autoit.c	616	    size_t input_window_len;
native-width-integer	libclamav/autoit.c	617	    size_t input_source_offset;
native-width-integer	libclamav/autoit.c	618	    size_t input_source_remaining;
native-width-integer	libclamav/autoit.c	646	    size_t pending_length;
native-width-integer	libclamav/autoit.c	647	    int fd;
native-width-integer	libclamav/autoit.c	694	static cl_error_t autoit_output_init(struct UNP *UNP, int output_fd)
native-width-integer	libclamav/autoit.c	779	static cl_error_t autoit_script_output_init(struct autoit_script_output *output, cli_ctx *ctx, int fd)
native-width-integer	libclamav/autoit.c	796	                                              const void *data, size_t length)
native-width-integer	libclamav/autoit.c	817	        size_t available = AUTOIT_OUTPUT_CHUNK - output->pending_length;
native-width-integer	libclamav/autoit.c	818	        size_t chunk     = MIN(length, available);
native-width-integer	libclamav/autoit.c	843	                                             const char *token, size_t length)
native-width-integer	libclamav/autoit.c	852	static bool autoit_require_range(cli_ctx *ctx, fmap_t *map, const uint8_t *cursor, size_t length, const char *reason)
native-width-integer	libclamav/autoit.c	863	static void autoit_note_cleanup_failure(cli_ctx *ctx, cl_error_t *status, int failed,
native-width-integer	libclamav/autoit.c	873	static cl_error_t autoit_release_temp_member(cli_ctx *ctx, int *tempfd, char **tempfile,
native-width-integer	libclamav/autoit.c	895	static cl_error_t autoit_scan_temp_member(cli_ctx *ctx, int *tempfd, char **tempfile,
native-width-integer	libclamav/autoit.c	913	static bool autoit_script_read(cli_ctx *ctx, int input_fd, uint32_t offset, void *destination, size_t length,
native-width-integer	libclamav/autoit.c	916	    ssize_t bytes_read;
native-width-integer	libclamav/autoit.c	921	    bytes_read = pread(input_fd, destination, length, (off_t)offset);
native-width-integer	libclamav/autoit.c	922	    if (bytes_read != (ssize_t)length) {
native-width-integer	libclamav/autoit.c	931	                                      int *output_fd, char **output_file,
native-width-integer	libclamav/autoit.c	932	                                      int *input_fd, char **input_file,
native-width-integer	libclamav/autoit.c	941	cl_error_t cli_autoit_header_check(cli_ctx *ctx, off_t offset)
native-width-integer	libclamav/autoit.c	969	    size_t remaining;
native-width-integer	libclamav/autoit.c	982	    remaining = ctx->fmap->len - (size_t)offset;
native-width-integer	libclamav/autoit.h	26	cl_error_t cli_autoit_header_check(cli_ctx *ctx, off_t offset);
native-width-integer	libclamav/autoit.h	27	cl_error_t cli_scanautoit(cli_ctx *ctx, off_t offset);
native-width-integer	libclamav/binhex.c	202	                unsigned int todo = MIN(dec_done, datalen);
native-width-integer	libclamav/binhex.c	267	                unsigned int todo = MIN(dec_done, reslen);
native-width-integer	libclamav/binhex.c	89	int cli_binhex(cli_ctx *ctx)
native-width-integer	libclamav/binhex.c	94	    size_t enc_done = 0, enc_todo;
native-width-integer	libclamav/binhex.c	95	    unsigned int dec_done = 0, chunksz = 0, chunkoff = 0;
native-width-integer	libclamav/binhex.c	99	    int in_data = 0, in_run = 0, datafd, resfd;
native-width-integer	libclamav/binhex.h	26	int cli_binhex(cli_ctx *ctx);
native-width-integer	libclamav/blob.c	116	void blobArrayDestroy(blob *blobList[], int n)
native-width-integer	libclamav/blob.c	192	int blobAddData(blob *b, const unsigned char *data, size_t len)
native-width-integer	libclamav/blob.c	195	    static int pagesize = 0;
